camera_number,lat,lng,address,barrio,ubicacion,domes,fixed,lpr
126,-31.389,-64.1746,Avenida Poeta Lugones 2150,Nueva Córdoba,Parque,0,1,0
127,-31.4141,-64.1356,Av. Sabattini 1950,Del Carmen,Biblioteca,0,1,0
128,-31.4175,-64.1661,Sarmiento 1400,Vélez Sársfield,Hospital,2,2,1
129,-31.4146,-64.1999,Junín 500,Argüello,Cine,0,2,1
130,-31.4132,-64.1845,Marcelo T. de Alvear 650,San Martín,Edificio Público,1,0,1
131,-31.4171,-64.186,27 de Abril 2400,Centro América,Tienda,0,0,0
132,-31.3984,-64.1544,Av. General Paz 1950,Güemes,Tienda,0,0,1
133,-31.4023,-64.1461,27 de Abril 1450,Argüello,Biblioteca,2,0,1
134,-31.4091,-64.1687,Pueyrredón 1900,Bv. Marcelo T. de Alvear,Biblioteca,0,2,0
135,-31.3909,-64.1807,Vélez Sársfield 750,Alberdi,Tienda,1,2,0
136,-31.4236,-64.191,La Rioja 1450,Bv. Marcelo T. de Alvear,Museo,2,1,1
137,-31.402,-64.1575,Pinto 1300,Alberdi,Financiera,0,0,0
138,-31.3982,-64.1809,Chubut 1850,Nueva Córdoba,Municipalidad,2,0,0
139,-31.4181,-64.1511,Condarco 950,Bv. Marcelo T. de Alvear,Edificio Público,1,2,0
140,-31.4233,-64.1662,Mendoza 1550,Residencial,Taller Mecánico,1,2,1
141,-31.4141,-64.1986,Caseros 1100,Güemes,Plaza Pública,0,0,0
142,-31.4232,-64.219,Misiones 1000,La Calera,Gimnasio,2,0,1
143,-31.3953,-64.2022,Caseros 1550,Argüello,Gimnasio,2,1,1
144,-31.4144,-64.1788,Av. Hipólito Yrigoyen 500,Centro,Escuela,2,1,0
145,-31.4246,-64.1926,Presidente Roca 1650,Vélez Sársfield,Policía,1,1,0
146,-31.4216,-64.1877,Av. Maipú 2350,Argüello,Parque,1,0,1
147,-31.4391,-64.1707,Río Negro 1950,Bv. Marcelo T. de Alvear,Policía,1,0,0
148,-31.44,-64.2066,Avenida Donato Álvarez 2000,Argüello,Inmobiliaria,2,2,0
149,-31.4162,-64.1626,Sarmiento 200,Patricios,Hospital,0,2,1
150,-31.39,-64.2154,Formosa 2000,Alberdi,Taller Mecánico,2,0,0
151,-31.4298,-64.1601,Av. Colón 1700,San Martín,Restaurante,2,2,1
152,-31.4303,-64.2023,Belgrano 2350,San Martín,Farmacia,2,2,0
153,-31.4225,-64.1435,Av. Leandro N. Alem 250,Patricios,Consultorios,1,0,1
154,-31.4388,-64.1925,Av. Colón 900,Vélez Sársfield,Financiera,0,0,0
155,-31.4343,-64.2082,Duarte Quirós 2350,Nueva Córdoba,Financiera,1,1,1
156,-31.4353,-64.1688,Vélez Sársfield 2050,Argüello,Estación,1,0,0
157,-31.4223,-64.215,Rivadavia 1650,Del Carmen,Taller Mecánico,1,1,1
158,-31.3911,-64.1684,Marcelo T. de Alvear 400,Vélez Sársfield,Tienda,1,2,1
159,-31.4273,-64.1847,Mendoza 1650,Residencial,Tienda,1,2,0
160,-31.4185,-64.1455,Junín 2000,Alta Córdoba,Farmacia,2,1,1
161,-31.4064,-64.2136,Belgrano 1650,San Martín,Inmobiliaria,1,1,0
162,-31.4208,-64.1765,Duarte Quirós 1800,San Martín,Gimnasio,1,0,0
163,-31.4073,-64.2022,Bv. Martín Rodríguez 2200,Bv. Marcelo T. de Alvear,Escuela,2,2,1
164,-31.4054,-64.1395,Pueyrredón 1850,Vélez Sársfield,Restaurante,0,0,1
165,-31.4219,-64.1401,Pueyrredón 900,Centro América,Hotel,0,2,1
166,-31.4143,-64.1697,Av. Maipú 900,Argüello,Parking,2,2,1
167,-31.435,-64.1778,Av. Leandro N. Alem 450,Centro América,Empresa Privada,2,0,0
168,-31.4244,-64.1527,Av. General Paz 1750,Del Carmen,Teatro,1,0,0
169,-31.4058,-64.1983,Neuquén 1300,Hipódromo,Edificio Público,0,1,0
170,-31.4258,-64.2151,Córdoba 750,Alta Córdoba,Comercio,2,2,1
171,-31.4269,-64.1831,Avenida Donato Álvarez 2100,Centro América,Plaza Pública,0,0,0
172,-31.3903,-64.2157,Pueyrredón 400,Del Carmen,Gimnasio,0,1,0
173,-31.4032,-64.1398,Misiones 1950,La Calera,Financiera,0,1,1
174,-31.4008,-64.199,Av. General Paz 700,Centro América,Supermercado,0,0,1
175,-31.3943,-64.2065,Formosa 450,Centro,Museo,2,2,0
176,-31.4146,-64.1462,Santa Fe 100,Alberdi,Banco,0,0,0
177,-31.4272,-64.183,Misiones 900,Bv. Marcelo T. de Alvear,Empresa Privada,0,1,1
178,-31.4024,-64.1697,Av. Colón 1950,Del Carmen,Parking,0,1,1
179,-31.4337,-64.207,Fray Luis Beltrán 1050,Centro,Plaza Pública,1,1,0
180,-31.3934,-64.1822,Condarco 150,Hipódromo,Parque,2,1,0
181,-31.4095,-64.1773,Av. Leandro N. Alem 1650,Alberdi,Financiera,1,2,0
182,-31.4292,-64.1506,Tucumán 300,Nueva Córdoba,Teatro,1,1,1
183,-31.3858,-64.1519,Calle 2 1250,San Martín,Inmobiliaria,1,1,0
184,-31.4215,-64.1971,Tucumán 800,Patricios,Escuela,1,0,1
185,-31.4123,-64.1594,Neuquén 1500,La Calera,Inmobiliaria,1,1,1
186,-31.418,-64.1774,Santa Fe 950,Centro,Parking,1,1,0
187,-31.4024,-64.1647,Rivadavia 1100,Nueva Córdoba,Parque,0,1,0
188,-31.4036,-64.2018,Pueyrredón 900,Patricios,Tienda,1,1,0
189,-31.3902,-64.1523,Caseros 1000,Hipódromo,Empresa Privada,2,0,0
190,-31.4363,-64.2199,Entre Ríos 1550,San Martín,Centro Comercial,2,0,0
191,-31.4017,-64.1612,Tucumán 400,La Calera,Taller Mecánico,2,1,0
192,-31.3996,-64.1886,Av. Colón 150,Nueva Córdoba,Municipalidad,2,0,1
193,-31.4328,-64.1714,Belgrano 400,Alberdi,Farmacia,2,2,1
194,-31.4189,-64.1507,San Juan 2100,Alberdi,Policía,2,1,1
195,-31.4316,-64.212,Rivadavia 2350,Vélez Sársfield,Tienda,1,1,1
196,-31.394,-64.1886,Av. Leandro N. Alem 1450,San Vicente,Hospital,0,2,1
197,-31.3975,-64.1688,Calle 3 2150,La Calera,Parking,0,2,0
198,-31.4208,-64.1641,Duarte Quirós 1800,Alberdi,Teatro,1,1,0
199,-31.4358,-64.1545,San Luis 450,Hipódromo,Inmobiliaria,0,1,1
200,-31.4142,-64.1619,Marcelo T. de Alvear 900,Del Carmen,Teatro,1,0,0
201,-31.3943,-64.1456,Misiones 1400,San Martín,Empresa Privada,0,0,1
202,-31.4379,-64.1413,Entre Ríos 850,La Calera,Empresa Privada,1,2,1
203,-31.425,-64.1874,Santa Cruz 1350,Residencial,Iglesia,0,1,0
204,-31.3999,-64.1575,Mendoza 1000,Hipódromo,Policía,0,2,0
205,-31.4351,-64.2141,Calle 4 250,Nueva Córdoba,Hotel,1,0,1
206,-31.3857,-64.1659,27 de Abril 1550,Güemes,Hospital,0,1,0
207,-31.4393,-64.1803,Corrientes 1200,Bv. Marcelo T. de Alvear,Museo,2,2,0
208,-31.4213,-64.1587,Av. Leandro N. Alem 1650,Hipódromo,Farmacia,1,0,1
209,-31.3919,-64.2134,Calle 4 1950,Nueva Córdoba,Restaurante,0,1,0
210,-31.3917,-64.1974,Ituzaingó 1250,Vélez Sársfield,Hospital,0,2,0
211,-31.4189,-64.1485,San Luis 1300,Bv. Marcelo T. de Alvear,Municipalidad,0,2,0
212,-31.3948,-64.1562,Av. General Paz 650,Patricios,Gimnasio,0,1,1
213,-31.4068,-64.1469,Marcelo T. de Alvear 2050,Patricios,Taller Mecánico,0,0,1
214,-31.4031,-64.1403,9 de Julio 900,San Vicente,Financiera,2,2,1
215,-31.4243,-64.1965,Avenida Donato Álvarez 700,San Vicente,Taller Mecánico,2,2,0
216,-31.4112,-64.1761,Presidente Roca 750,Residencial,Cine,1,1,1
217,-31.3982,-64.1754,Av. Colón 1100,Alta Córdoba,Empresa Privada,0,2,0
218,-31.4036,-64.1953,Bv. Martín Rodríguez 500,La Calera,Centro Comercial,0,1,1
219,-31.3907,-64.1438,27 de Abril 850,Centro América,Edificio Público,0,2,1
220,-31.3997,-64.1476,Av. Colón 2350,Bv. Marcelo T. de Alvear,Biblioteca,1,1,1
221,-31.4362,-64.1436,Pueyrredón 1300,Centro,Comercio,1,2,1
222,-31.3998,-64.2153,Av. Argentina 500,Alta Córdoba,Farmacia,1,1,0
223,-31.4381,-64.1985,Corrientes 2050,San Vicente,Museo,0,0,1
224,-31.3973,-64.1799,Entre Ríos 1450,San Vicente,Taller Mecánico,2,0,0
225,-31.4023,-64.147,Sarmiento 600,Del Carmen,Taller Mecánico,1,1,0
226,-31.4052,-64.185,Av. Recorridas 800,Patricios,Gimnasio,0,2,1
227,-31.409,-64.1717,San Martín 2450,Argüello,Banco,2,2,0
228,-31.4066,-64.1633,Santa Cruz 350,Centro América,Plaza Pública,2,2,1
229,-31.3992,-64.1511,Mitre 1250,Centro,Inmobiliaria,1,2,1
230,-31.4334,-64.1975,Rivadavia 100,Patricios,Gimnasio,0,1,1
231,-31.4273,-64.1621,9 de Julio 500,Nueva Córdoba,Biblioteca,1,0,1
232,-31.3922,-64.1372,Paso de los Andes 450,Patricios,Hotel,1,1,0
233,-31.3926,-64.1529,Junín 1000,Argüello,Estación,1,1,0
234,-31.4096,-64.1383,Sarmiento 950,Nueva Córdoba,Inmobiliaria,0,0,1
235,-31.4093,-64.1408,Junín 800,Alta Córdoba,Comercio,2,0,1
236,-31.4347,-64.1982,Condarco 1000,Güemes,Cine,1,1,0
237,-31.4296,-64.182,Vélez Sársfield 200,Güemes,Escuela,0,0,1
238,-31.4344,-64.1853,Ituzaingó 1600,Argüello,Hospital,2,2,0
239,-31.4187,-64.1573,Santa Fe 950,Centro América,Inmobiliaria,1,1,0
240,-31.3901,-64.2188,San Martín 1150,Nueva Córdoba,Consultorios,1,1,1
241,-31.4206,-64.1937,Calle 4 1800,Alta Córdoba,Financiera,0,0,1
242,-31.4286,-64.1712,Calle 2 600,San Vicente,Edificio Público,1,1,0
243,-31.4162,-64.2086,Santa Cruz 2200,Alta Córdoba,Taller Mecánico,0,2,1
244,-31.4118,-64.1959,Santa Fe 400,Alta Córdoba,Hotel,2,1,1
245,-31.4068,-64.2045,Presidente Roca 2000,Alberdi,Escuela,1,0,1
246,-31.4084,-64.1637,Córdoba 2400,Del Carmen,Hotel,1,1,1
247,-31.4023,-64.2016,Chubut 1900,La Calera,Museo,0,2,0
248,-31.4341,-64.1546,Río Negro 1800,Patricios,Banco,2,2,0
249,-31.4304,-64.1607,Córdoba 900,Argüello,Supermercado,0,2,1
250,-31.3971,-64.1642,Corrientes 1550,San Vicente,Banco,2,0,0
251,-31.4202,-64.1803,Condarco 600,Alberdi,Taller Mecánico,1,0,1
252,-31.4324,-64.1744,Av. Colón 2100,La Calera,Hotel,2,2,0
253,-31.4122,-64.1974,Córdoba 2300,Del Carmen,Banco,1,1,1
254,-31.3866,-64.1462,Marcelo T. de Alvear 1950,Centro América,Restaurante,2,1,0
255,-31.3981,-64.1838,Av. Colón 100,Bv. Marcelo T. de Alvear,Parque,2,0,1
256,-31.4358,-64.1693,San Luis 1050,Bv. Marcelo T. de Alvear,Teatro,0,2,0
257,-31.4147,-64.1476,San Juan 100,Centro,Farmacia,1,2,1
258,-31.4391,-64.2011,San Martín 1950,Centro América,Municipalidad,2,1,1
259,-31.4318,-64.2184,Belgrano 2150,Alberdi,Municipalidad,1,1,1
260,-31.424,-64.2135,Córdoba 150,Güemes,Estación,2,1,0
261,-31.4392,-64.193,Chubut 2300,Patricios,Gimnasio,1,0,1
262,-31.4364,-64.1961,Av. Recorridas 1400,Centro,Empresa Privada,0,1,0
263,-31.4157,-64.2082,Caseros 2100,Alberdi,Consultorios,2,0,1
264,-31.4046,-64.2049,Calle 5 950,Alberdi,Parking,0,1,0
265,-31.4101,-64.1971,Calle 4 950,San Vicente,Estación,2,0,0
266,-31.3997,-64.1838,Av. Colón 350,Residencial,Cine,2,0,1
267,-31.3895,-64.1863,Belgrano 850,Hipódromo,Gimnasio,2,0,1
268,-31.3896,-64.2138,Av. Colón 1650,Alta Córdoba,Parque,0,2,1
269,-31.4108,-64.1596,Río Negro 950,San Martín,Restaurante,2,2,0
270,-31.4046,-64.209,Junín 150,San Martín,Centro Comercial,2,1,0
271,-31.3854,-64.1994,Chubut 1550,Patricios,Escuela,1,1,0
272,-31.4298,-64.214,Paso de los Andes 900,La Calera,Escuela,2,1,0
273,-31.3923,-64.1813,Av. Colón 2350,Bv. Marcelo T. de Alvear,Taller Mecánico,1,2,1
274,-31.3945,-64.1744,Presidente Roca 1300,Alta Córdoba,Financiera,2,1,1
275,-31.406,-64.1781,Av. Recorridas 650,Residencial,Parque,0,0,1
276,-31.3908,-64.1463,Corrientes 650,Centro,Teatro,1,1,0
277,-31.4013,-64.1714,Av. Colón 2350,La Calera,Gimnasio,2,2,1
278,-31.4073,-64.1948,Río Negro 950,Residencial,Empresa Privada,2,2,0
279,-31.4022,-64.136,Ituzaingó 200,Bv. Marcelo T. de Alvear,Centro Comercial,1,2,0
280,-31.4398,-64.219,Calle 4 500,Centro América,Policía,0,2,1
281,-31.3863,-64.2153,Marcelo T. de Alvear 200,Nueva Córdoba,Museo,0,2,0
282,-31.4289,-64.214,Calle 2 850,Del Carmen,Tienda,0,0,1
283,-31.3982,-64.1681,Duarte Quirós 300,Hipódromo,Municipalidad,0,0,1
284,-31.4064,-64.1598,Sarmiento 1500,Centro,Plaza Pública,0,2,0
285,-31.3914,-64.2165,Santa Cruz 1250,Alberdi,Museo,1,0,1
286,-31.3981,-64.1733,Calle 4 2250,Del Carmen,Teatro,1,1,1
287,-31.3969,-64.1819,Mitre 100,Hipódromo,Supermercado,1,2,0
288,-31.4337,-64.1818,Avenida Donato Álvarez 500,Del Carmen,Biblioteca,1,1,1
289,-31.4152,-64.1649,Río Negro 1000,Del Carmen,Centro Comercial,2,0,0
290,-31.4083,-64.1456,Avenida Poeta Lugones 550,Vélez Sársfield,Centro Comercial,0,0,0
291,-31.4217,-64.1807,Av. Leandro N. Alem 1600,Alberdi,Inmobiliaria,2,1,0
292,-31.4033,-64.1956,Calle 5 1600,Bv. Marcelo T. de Alvear,Parking,2,0,1
293,-31.4213,-64.1625,Av. Circunvalación 2050,Nueva Córdoba,Escuela,2,0,0
294,-31.4126,-64.2105,Marcelo T. de Alvear 150,Centro América,Farmacia,0,1,0
295,-31.4304,-64.1738,Bv. Martín Rodríguez 1050,Bv. Marcelo T. de Alvear,Restaurante,0,1,0
296,-31.4307,-64.2039,Mendoza 2200,Argüello,Policía,2,1,1
297,-31.418,-64.1694,Marcelo T. de Alvear 1500,Del Carmen,Gimnasio,0,2,0
298,-31.4393,-64.2107,Junín 650,La Calera,Taller Mecánico,2,1,0
299,-31.4313,-64.2009,Presidente Roca 1750,Del Carmen,Comercio,0,1,1
300,-31.4242,-64.2191,Avenida Poeta Lugones 1350,Güemes,Comercio,1,0,1
301,-31.433,-64.142,Av. Colón 750,Residencial,Banco,2,2,1
302,-31.4059,-64.1866,Calle 3 1400,Centro,Supermercado,1,1,0
303,-31.4043,-64.1431,Belgrano 1150,San Vicente,Hotel,1,0,0
304,-31.4282,-64.2058,Neuquén 1850,Bv. Marcelo T. de Alvear,Edificio Público,0,1,0
305,-31.4108,-64.1441,Condarco 1600,Residencial,Financiera,2,1,0
306,-31.3899,-64.2076,Santa Cruz 850,Alberdi,Plaza Pública,1,1,1
307,-31.3895,-64.1836,Corrientes 1200,Vélez Sársfield,Gimnasio,1,0,0
308,-31.3984,-64.1826,27 de Abril 300,Del Carmen,Biblioteca,1,0,1
309,-31.4375,-64.1389,Río Negro 2250,Nueva Córdoba,Gimnasio,1,1,1
310,-31.401,-64.2152,27 de Abril 900,Centro,Teatro,0,2,1
311,-31.4037,-64.1426,27 de Abril 1900,Hipódromo,Hotel,2,1,0
312,-31.4208,-64.1542,Belgrano 1000,Alta Córdoba,Iglesia,1,2,0
313,-31.4005,-64.1756,Pinto 300,Vélez Sársfield,Taller Mecánico,2,0,1
314,-31.3873,-64.1593,Calle 4 1900,Centro América,Teatro,0,2,1
315,-31.4297,-64.2137,Av. Argentina 450,Alta Córdoba,Taller Mecánico,2,1,0
316,-31.4061,-64.1661,Condarco 1050,Patricios,Cine,1,0,1
317,-31.4234,-64.1889,Caseros 400,Alta Córdoba,Estación,0,2,0
318,-31.4345,-64.1757,Tucumán 1350,Nueva Córdoba,Centro Comercial,0,0,0
319,-31.4123,-64.1436,Presidente Roca 1450,San Martín,Financiera,1,0,1
320,-31.4126,-64.176,Mendoza 400,Güemes,Gimnasio,2,1,1
321,-31.418,-64.1373,Entre Ríos 2350,San Martín,Edificio Público,2,2,0
322,-31.4151,-64.1955,Caseros 750,Centro,Plaza Pública,2,0,1
323,-31.3972,-64.189,Rivadavia 800,Hipódromo,Escuela,2,2,1
324,-31.4338,-64.1889,Pinto 2200,Alta Córdoba,Teatro,0,0,0
325,-31.3973,-64.1757,Santa Cruz 650,Centro,Restaurante,2,1,1
326,-31.4359,-64.2161,Bv. Martín Rodríguez 1700,Hipódromo,Plaza Pública,2,2,1
327,-31.4354,-64.1887,Av. Maipú 1800,Del Carmen,Policía,0,0,1
328,-31.4323,-64.2195,Calle 2 2050,Centro,Hospital,0,2,1
329,-31.3865,-64.2185,Av. Hipólito Yrigoyen 250,Alberdi,Parking,0,2,0
330,-31.4234,-64.1572,Calle 5 2150,Del Carmen,Empresa Privada,0,0,0
331,-31.3853,-64.2039,Av. Colón 2450,Del Carmen,Parking,2,1,1
332,-31.3975,-64.215,Neuquén 550,San Martín,Iglesia,1,0,1
333,-31.3875,-64.1397,Avenida Donato Álvarez 2300,La Calera,Policía,0,0,0
334,-31.4204,-64.1399,Av. General Paz 1150,Argüello,Taller Mecánico,2,2,0
335,-31.4391,-64.1733,Av. Leandro N. Alem 2450,Alberdi,Hotel,2,1,1
336,-31.4157,-64.1941,Rivadavia 150,Patricios,Plaza Pública,0,0,1
337,-31.4022,-64.1397,27 de Abril 1600,Argüello,Policía,2,2,0
338,-31.4098,-64.148,Presidente Roca 1450,San Vicente,Taller Mecánico,1,1,0
339,-31.414,-64.1608,Pinto 300,Güemes,Banco,0,1,0
340,-31.4136,-64.1584,Entre Ríos 1250,Nueva Córdoba,Farmacia,0,2,0
341,-31.4016,-64.1977,Belgrano 1500,La Calera,Centro Comercial,0,0,0
342,-31.4382,-64.1834,Junín 300,Bv. Marcelo T. de Alvear,Policía,0,2,0
343,-31.4365,-64.156,Fray Luis Beltrán 1750,Nueva Córdoba,Restaurante,0,2,1
344,-31.3937,-64.1632,Junín 900,Centro,Gimnasio,2,1,1
345,-31.3882,-64.162,San Juan 2250,Alta Córdoba,Supermercado,2,2,1
346,-31.4104,-64.1433,9 de Julio 1650,Residencial,Biblioteca,2,0,0
347,-31.4216,-64.1828,Av. Maipú 250,Centro América,Hospital,0,2,1
348,-31.4228,-64.1835,Presidente Roca 1500,Bv. Marcelo T. de Alvear,Teatro,2,1,0
349,-31.4217,-64.1939,Misiones 1950,Centro,Plaza Pública,0,1,0
350,-31.3882,-64.1884,Av. Leandro N. Alem 900,Residencial,Museo,1,0,0
351,-31.3891,-64.1419,Mendoza 450,Del Carmen,Inmobiliaria,0,2,1
352,-31.4271,-64.1563,Fray Luis Beltrán 600,San Martín,Hospital,0,0,1
353,-31.4039,-64.1939,Pinto 750,Alta Córdoba,Tienda,0,2,1
354,-31.4149,-64.1484,Misiones 1800,Argüello,Tienda,1,2,1
355,-31.4343,-64.1511,Corrientes 2250,La Calera,Empresa Privada,2,0,0
356,-31.4354,-64.1869,Av. Colón 850,La Calera,Financiera,0,2,1
357,-31.4247,-64.2051,Junín 550,Del Carmen,Teatro,0,1,1
358,-31.4092,-64.1638,Neuquén 2100,La Calera,Farmacia,0,1,1
359,-31.4362,-64.1413,Rivadavia 150,San Vicente,Biblioteca,2,1,1
360,-31.3986,-64.1617,Av. Circunvalación 1650,Alberdi,Taller Mecánico,0,1,0
361,-31.4276,-64.1934,Pueyrredón 550,Alberdi,Banco,1,2,0
362,-31.3989,-64.2164,Chubut 1400,San Vicente,Hospital,1,1,1
363,-31.4134,-64.1835,San Luis 400,Alberdi,Taller Mecánico,0,0,1
364,-31.4077,-64.217,Fray Luis Beltrán 450,Centro,Inmobiliaria,1,1,0
365,-31.4239,-64.1696,Belgrano 350,Alberdi,Taller Mecánico,2,2,0
366,-31.4266,-64.1986,Tucumán 1750,La Calera,Gimnasio,2,2,0
367,-31.4327,-64.2142,Av. Recorridas 1100,Hipódromo,Teatro,2,2,0
368,-31.3878,-64.1831,Av. Argentina 850,Argüello,Farmacia,0,1,1
369,-31.4048,-64.1475,Av. Colón 1150,Residencial,Inmobiliaria,1,1,1
370,-31.3877,-64.1632,Av. General Paz 1050,Del Carmen,Iglesia,2,0,0
371,-31.4352,-64.2166,Junín 600,San Vicente,Cine,1,0,1
372,-31.4299,-64.1638,La Rioja 1350,Residencial,Consultorios,0,1,0
373,-31.386,-64.1998,San Luis 2150,Bv. Marcelo T. de Alvear,Parking,2,2,1
374,-31.3851,-64.2021,Presidente Roca 1100,San Vicente,Escuela,1,2,1
375,-31.425,-64.1921,Neuquén 2350,Alta Córdoba,Escuela,2,2,0
376,-31.4103,-64.1776,9 de Julio 950,Hipódromo,Consultorios,0,2,1
377,-31.4392,-64.1797,Misiones 500,Centro América,Plaza Pública,0,0,1
378,-31.4366,-64.205,Av. Colón 1650,San Vicente,Comercio,2,1,1
379,-31.4334,-64.1448,Av. Leandro N. Alem 1600,Centro,Banco,0,2,1
380,-31.4113,-64.1373,Condarco 1300,Alberdi,Estación,1,1,1
381,-31.4209,-64.1769,9 de Julio 1100,Patricios,Farmacia,0,1,1
382,-31.3979,-64.1909,Av. Argentina 1400,Alta Córdoba,Parking,1,2,1
383,-31.4329,-64.1619,Mitre 1700,Hipódromo,Farmacia,0,1,0
384,-31.4396,-64.1853,Corrientes 850,Vélez Sársfield,Museo,0,2,0
385,-31.4315,-64.1888,Condarco 500,San Martín,Supermercado,2,1,1
386,-31.3918,-64.1354,Sarmiento 2400,Güemes,Iglesia,1,2,1
387,-31.4322,-64.1488,Condarco 100,Alberdi,Policía,0,2,0
388,-31.4271,-64.2197,Mendoza 1050,Alta Córdoba,Banco,0,1,0
389,-31.3862,-64.1712,Calle 2 2250,Vélez Sársfield,Cine,0,0,0
390,-31.4245,-64.2186,Av. Sabattini 2100,Hipódromo,Cine,0,1,1
391,-31.4064,-64.1356,Caseros 100,Güemes,Teatro,2,1,1
392,-31.3918,-64.2114,Corrientes 1850,Centro,Inmobiliaria,0,1,0
393,-31.4122,-64.1455,Santa Fe 1400,Bv. Marcelo T. de Alvear,Policía,0,0,1
394,-31.4073,-64.1391,Calle 4 750,La Calera,Supermercado,1,1,1
395,-31.4389,-64.1881,San Martín 1700,San Vicente,Escuela,0,0,0
396,-31.4044,-64.2144,Calle 2 950,Patricios,Plaza Pública,0,2,1
397,-31.4363,-64.2086,Vélez Sársfield 1500,Vélez Sársfield,Parque,2,1,0
398,-31.4046,-64.1766,Paso de los Andes 2200,Bv. Marcelo T. de Alvear,Banco,1,1,1
399,-31.3882,-64.1739,Calle 2 2300,La Calera,Parking,1,2,1
400,-31.4282,-64.1783,Av. Colón 1250,Argüello,Gimnasio,0,0,0
401,-31.4227,-64.1693,Calle 4 900,Del Carmen,Iglesia,1,1,1
402,-31.4235,-64.1932,Pueyrredón 900,Del Carmen,Farmacia,1,1,1
403,-31.3936,-64.1534,27 de Abril 450,San Vicente,Policía,0,0,0
404,-31.4325,-64.1515,Entre Ríos 2350,Güemes,Consultorios,1,0,1
405,-31.4243,-64.1952,Av. Recorridas 2350,Hipódromo,Banco,2,0,0
406,-31.4267,-64.1569,Av. Leandro N. Alem 1300,Patricios,Escuela,0,0,0
407,-31.4183,-64.1609,Neuquén 150,Nueva Córdoba,Municipalidad,1,0,1
408,-31.4003,-64.1631,Av. Circunvalación 2250,Centro,Iglesia,1,2,0
409,-31.3869,-64.1996,Sarmiento 1650,San Martín,Gimnasio,2,0,1
410,-31.3956,-64.1895,Junín 1150,Centro,Cine,1,0,1
411,-31.3882,-64.2019,Av. Circunvalación 650,Argüello,Teatro,1,2,1
412,-31.3889,-64.1458,Av. Sabattini 1950,San Vicente,Hospital,0,2,0
413,-31.4327,-64.2093,Chubut 2200,Del Carmen,Plaza Pública,1,0,0
414,-31.3922,-64.1819,Sarmiento 2350,Alberdi,Hospital,2,1,1
415,-31.3985,-64.1411,Formosa 2100,La Calera,Biblioteca,1,0,0
416,-31.4057,-64.2138,Av. Leandro N. Alem 1750,Residencial,Cine,2,2,1
417,-31.4078,-64.2031,Rivadavia 750,Nueva Córdoba,Taller Mecánico,0,2,0
418,-31.4025,-64.1471,San Luis 1450,Hipódromo,Edificio Público,2,2,0
419,-31.4344,-64.2163,Mendoza 100,Alta Córdoba,Estación,2,0,1
420,-31.4291,-64.1847,Pueyrredón 1800,Centro América,Inmobiliaria,0,1,0
421,-31.4205,-64.1381,Sarmiento 1000,Argüello,Iglesia,2,2,0
422,-31.4308,-64.1837,Corrientes 1900,Alberdi,Taller Mecánico,2,0,1
423,-31.4155,-64.1712,Entre Ríos 900,Alberdi,Empresa Privada,0,0,0
424,-31.4309,-64.1591,Av. Recorridas 1100,Güemes,Museo,2,1,0
